name,on_site_release_lb,p_max,p_mean,p_max_note,p_max_zone_class,state,year
HAMMOND GROUP INC- EXPANDERS 3100,0.228,0.49433377385139465,0.21801580488681793,neighboring_land_cell,unshaded_x,IN,2023
RESCO PRODUCTS INC,338.049,0.4436201751232147,0.12110915035009384,neighboring_land_cell,unshaded_x,IN,2023
REWORLD OIL LLC,0.0,0.4143799841403961,0.16329696774482727,adjacent_hydro_cell,unshaded_x,IN,2023
BEFESA ZINC US INC.,10487.0,0.3037879168987274,0.05345994606614113,neighboring_land_cell,unshaded_x,IL,2023
USS GARY WORKS,12906360.6,0.28694307804107666,0.10509125888347626,neighboring_land_cell,unshaded_x,IN,2023
